지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m )
108,서울,2021-01-03 9:00,-7.6,,1.8,250,57,2,-14.6,1024.1,1035.4,0.8,0.28,0,0,
108,서울,2021-01-03 10:00,-5.7,,2.6,290,46,1.8,-15.5,1024,1035.2,1,0.86,0,0,
108,서울,2021-01-03 11:00,-4.2,,1.9,270,39,1.7,-16.1,1023.6,1034.8,1,1.45,0,0,
108,서울,2021-01-03 12:00,-3.1,,2.9,270,33,1.6,-17.1,1023.2,1034.3,1,1.78,7,7,10
108,서울,2021-01-03 13:00,-2.4,,3.1,290,30,1.5,-17.6,1022.9,1034,0.9,1.62,7,7,11
108,서울,2021-01-03 14:00,-2.3,,3.6,290,30,1.6,-17.5,1022.7,1033.8,0.3,1.21,8,2,12
108,서울,2021-01-03 15:00,-2.4,,3.7,290,33,1.7,-16.5,1022.2,1033.3,0.2,0.76,8,0,
108,서울,2021-01-03 16:00,-2.3,,2.5,270,35,1.8,-15.7,1022.1,1033.2,0,0.48,9,0,
108,서울,2021-01-03 17:00,-2.6,,1.9,270,36,1.8,-15.6,1022.2,1033.3,0.3,0.33,6,0,
108,서울,2021-01-03 18:00,-3.6,,2.1,270,40,1.9,-15.2,1022.2,1033.3,0,0.03,5,0,
108,서울,2021-01-03 19:00,-4.4,,1.1,200,41,1.8,-15.7,1022.4,1033.6,,,0,0,
108,서울,2021-01-03 20:00,-4.9,,1.4,290,43,1.8,-15.5,1023,1034.2,,,0,0,
108,서울,2021-01-03 21:00,-5.3,,0.7,270,45,1.9,-15.3,1023.3,1034.5,,,3,3,13
108,서울,2021-01-03 22:00,-5.9,,1.1,290,50,2,-14.6,1023.1,1034.3,,,0,0,
108,서울,2021-01-03 23:00,-5.3,,3.2,340,44,1.8,-15.6,1022.8,1034,,,0,0,
108,서울,2021-01-04 0:00,-6.2,,0.5,290,48,1.8,-15.4,1023.1,1034.3,,,0,0,
108,서울,2021-01-04 1:00,-6.5,,1.3,340,49,1.8,-15.4,1023.2,1034.4,,,0,0,
108,서울,2021-01-04 2:00,-7,,0.5,250,51,1.8,-15.4,1023.3,1034.6,,,0,0,
108,서울,2021-01-04 3:00,-7.1,,0.9,290,54,1.9,-14.8,1023.2,1034.5,,,0,0,
108,서울,2021-01-04 4:00,-7.4,,1.3,20,56,2,-14.6,1023,1034.3,,,0,0,
108,서울,2021-01-04 5:00,-8.1,,1.7,50,52,1.7,-16.2,1023,1034.3,,,0,0,
108,서울,2021-01-04 6:00,-8.1,,2.2,70,47,1.6,-17.4,1022.3,1033.6,,,0,0,
108,서울,2021-01-04 7:00,-8.3,,2.4,50,51,1.7,-16.6,1022.2,1033.5,,,0,0,
108,서울,2021-01-04 8:00,-8.1,,2.3,50,48,1.6,-17.2,1022.5,1033.8,0,0,0,0,
108,서울,2021-01-04 9:00,-7.6,,2.5,50,48,1.7,-16.7,1022.6,1033.9,0.3,0.2,4,4,10
108,서울,2021-01-04 10:00,-5.6,,1.3,50,43,1.7,-16.2,1022.9,1034.1,0.8,0.56,0,0,
108,서울,2021-01-04 11:00,-3,,2.4,50,40,2,-14.7,1022.4,1033.5,1,1.17,2,2,16
108,서울,2021-01-04 12:00,-1.5,,2.4,50,40,2.2,-13.3,1021.2,1032.2,1,1.59,0,0,
108,서울,2021-01-04 13:00,-0.6,,1.9,90,41,2.4,-12.2,1020,1031,1,1.67,0,0,
108,서울,2021-01-04 14:00,-0.4,,1.6,50,40,2.4,-12.3,1019.2,1030.1,0.4,1.05,6,6,16
108,서울,2021-01-04 15:00,0,,1.6,360,40,2.4,-12,1019.2,1030.1,0,0.58,9,9,14
108,서울,2021-01-04 16:00,0.2,,1.3,200,42,2.6,-11.2,1018.9,1029.8,0.1,0.39,9,9,14
108,서울,2021-01-04 17:00,-0.3,,1.2,270,51,3,-9.2,1018.5,1029.4,0,0.2,8,8,13
108,서울,2021-01-04 18:00,-0.9,,1,50,52,3,-9.5,1018.1,1029.1,0,0.03,7,7,11
108,서울,2021-01-04 19:00,-0.9,,1.8,70,49,2.8,-10.2,1017.8,1028.8,,,10,9,10
108,서울,2021-01-04 20:00,-0.7,,0.7,200,51,3,-9.6,1017.8,1028.7,,,10,9,9
108,서울,2021-01-04 21:00,-0.5,,2.3,90,57,3.4,-7.9,1017.4,1028.3,,,9,9,9
108,서울,2021-01-04 22:00,-0.6,,2.6,320,54,3.2,-8.7,1017.8,1028.7,,,9,9,9
108,서울,2021-01-04 23:00,-1.3,,1,50,69,3.8,-6.2,1018,1029,,,9,9,9
108,서울,2021-01-05 0:00,-2.1,0,2.4,50,73,3.8,-6.2,1018.1,1029.1,,,9,9,
108,서울,2021-01-05 1:00,-2.5,,0.5,110,75,3.8,-6.3,1018.3,1029.3,,,9,9,9
108,서울,2021-01-05 2:00,-2.5,,1.4,340,77,3.9,-5.9,1018.3,1029.3,,,9,9,9
108,서울,2021-01-05 3:00,-2.5,0,1,250,76,3.9,-6.1,1017.9,1028.9,,,9,9,12
108,서울,2021-01-05 4:00,-2.7,,2.2,290,78,3.9,-6,1018,1029,,,9,9,12
108,서울,2021-01-05 5:00,-3.9,,2.7,320,82,3.8,-6.5,1018.2,1029.3,,,4,4,11
108,서울,2021-01-05 6:00,-4.2,0,3.7,320,80,3.6,-7.1,1018.6,1029.7,,,8,8,14
108,서울,2021-01-05 7:00,-4.8,,2.5,290,77,3.3,-8.2,1019.7,1030.8,,,3,3,16
108,서울,2021-01-05 8:00,-5.6,,3.1,270,75,3,-9.3,1020.8,1032,0,0.01,3,3,7
108,서울,2021-01-05 9:00,-5.8,0,3.3,320,67,2.7,-10.9,1021.4,1032.6,0.8,0.28,0,0,
108,서울,2021-01-05 10:00,-5.2,,3.9,290,46,1.9,-15,1021.6,1032.8,1,0.82,0,0,
108,서울,2021-01-05 11:00,-4.6,,4.4,290,36,1.6,-17.4,1021.7,1032.9,1,1.45,2,0,
108,서울,2021-01-05 12:00,-4.6,,4.4,290,33,1.4,-18.4,1020.8,1031.9,1,1.82,1,0,
108,서울,2021-01-05 13:00,-4.1,,4.8,290,34,1.5,-17.6,1019.7,1030.8,1,1.98,1,0,
108,서울,2021-01-05 14:00,-4.2,,4.3,290,33,1.5,-18.1,1018.8,1029.9,0.9,1.69,2,0,
108,서울,2021-01-05 15:00,-3.8,,4.2,250,35,1.6,-17,1018.7,1029.8,0.7,0.74,3,0,
108,서울,2021-01-05 16:00,-3.6,,3.3,290,33,1.6,-17.5,1018.4,1029.5,1,1.15,0,0,
108,서울,2021-01-05 17:00,-4.5,,3.6,270,31,1.4,-19.1,1018.1,1029.2,1,0.48,0,0,
108,서울,2021-01-05 18:00,-5.7,,2.8,320,34,1.4,-19,1018.4,1029.6,0.2,0.04,0,0,
108,서울,2021-01-05 19:00,-6.5,,1.9,290,39,1.5,-18.2,1019.3,1030.5,,,0,0,
108,서울,2021-01-05 20:00,-7.1,,3.6,340,41,1.5,-18.1,1019.3,1030.5,,,0,0,
108,서울,2021-01-05 21:00,-7.6,,4.9,320,43,1.5,-18,1019.2,1030.5,,,0,0,
108,서울,2021-01-05 22:00,-8.5,,2.5,290,51,1.6,-16.8,1018.9,1030.2,,,0,0,
108,서울,2021-01-05 23:00,-9.5,,0.9,230,53,1.6,-17.3,1018.7,1030,,,0,0,
108,서울,2021-01-06 0:00,-9.9,,1.8,270,54,1.6,-17.4,1018.8,1030.2,,,0,0,
108,서울,2021-01-06 1:00,-10.3,,1.8,270,57,1.6,-17.2,1018.5,1029.9,,,0,0,
108,서울,2021-01-06 2:00,-10.6,,1.9,270,57,1.6,-17.4,1018.4,1029.8,,,0,0,
108,서울,2021-01-06 3:00,-11.1,,1.7,290,61,1.6,-17.1,1018.5,1029.9,,,0,0,
108,서울,2021-01-06 4:00,-11.2,,1.3,290,64,1.7,-16.6,1017.8,1029.2,,,0,0,
108,서울,2021-01-06 5:00,-11.6,,1.3,340,64,1.6,-17,1017,1028.4,,,0,0,
108,서울,2021-01-06 6:00,-11.7,,0.8,290,62,1.6,-17.5,1017,1028.4,,,0,0,
108,서울,2021-01-06 7:00,-11.9,,2.2,20,61,1.5,-17.9,1016.7,1028.1,,,0,0,
108,서울,2021-01-06 8:00,-11.7,,2.4,20,64,1.6,-17.1,1016.6,1028,0,0,0,0,
108,서울,2021-01-06 9:00,-10.7,,1.4,50,62,1.7,-16.5,1017,1028.4,1,0.32,0,0,
108,서울,2021-01-06 10:00,-8.2,,1.6,200,53,1.7,-16.1,1017.2,1028.5,1,0.84,0,0,
108,서울,2021-01-06 11:00,-7,,2.4,270,46,1.7,-16.6,1016.3,1027.5,1,1.5,0,0,
108,서울,2021-01-06 12:00,-6,,2.3,360,37,1.5,-18.3,1014.9,1026,1,1.89,0,0,
108,서울,2021-01-06 13:00,-4.6,,3,270,30,1.3,-19.5,1013.5,1024.6,1,2.04,0,0,
108,서울,2021-01-06 14:00,-3.6,,3.1,270,26,1.2,-20.3,1011.6,1022.6,1,1.95,0,0,
108,서울,2021-01-06 15:00,-2.3,,1.9,230,26,1.3,-19.2,1011,1021.9,1,1.64,0,0,
108,서울,2021-01-06 16:00,-2.2,,2.9,200,25,1.3,-19.6,1010.5,1021.4,1,1.13,0,0,
108,서울,2021-01-06 17:00,-3.2,,2.6,180,27,1.3,-19.5,1009.7,1020.7,1,0.44,0,0,
108,서울,2021-01-06 18:00,-3.7,,2.7,200,28,1.3,-19.6,1008.7,1019.7,0.1,0.03,10,3,15
108,서울,2021-01-06 19:00,-4.2,,3.4,200,60,2.7,-10.8,1008.3,1019.3,,,10,8,10
108,서울,2021-01-06 20:00,-5.5,,1.7,160,87,3.5,-7.3,1007,1018,,,10,9,2
108,서울,2021-01-06 21:00,-5.1,2.2,2,230,89,3.7,-6.6,1006.7,1017.7,,,10,8,6
108,서울,2021-01-06 22:00,-4.7,,3.5,250,77,3.3,-8.1,1005.8,1016.8,,,9,9,9
108,서울,2021-01-06 23:00,-5.6,,3.4,250,76,3.1,-9.1,1005.9,1016.9,,,9,9,6
108,서울,2021-01-07 0:00,-8.3,0.1,6.4,290,72,2.4,-12.4,1008.6,1019.8,,,9,9,
108,서울,2021-01-07 1:00,-9.6,,4.4,270,75,2.2,-13.2,1009.6,1020.8,,,8,8,4
108,서울,2021-01-07 2:00,-11.6,,5,290,54,1.4,-19,1011.4,1022.7,,,8,4,21
108,서울,2021-01-07 3:00,-13.2,,5.6,320,55,1.2,-20.3,1012.6,1024,,,0,0,
108,서울,2021-01-07 4:00,-14.3,,3.4,290,59,1.2,-20.5,1013,1024.5,,,0,0,
108,서울,2021-01-07 5:00,-15,,5.6,270,56,1.1,-21.8,1013.4,1024.9,,,3,3,10
108,서울,2021-01-07 6:00,-15.6,,5.5,290,58,1.1,-22,1014.3,1025.8,,,6,6,8
108,서울,2021-01-07 7:00,-16.1,,5.3,270,55,1,-23,1015.1,1026.7,,,0,0,
108,서울,2021-01-07 8:00,-16.4,,4.3,270,55,0.9,-23.3,1015.5,1027.1,0,0.01,2,2,10
108,서울,2021-01-07 9:00,-16.2,,2.8,270,56,1,-22.9,1016.8,1028.4,0.8,0.31,1,1,10
108,서울,2021-01-07 10:00,-15.3,,5.4,270,50,0.9,-23.4,1017.5,1029.1,1,0.92,0,0,
108,서울,2021-01-07 11:00,-14.8,,,,48,0.9,-23.3,1016.9,1028.5,,,0,0,
108,서울,2021-01-07 12:00,-13.8,,,,45,0.9,-23.2,1016.4,1027.9,,,0,0,
108,서울,2021-01-07 13:00,-13.1,,4.2,290,42,0.9,-23.3,1015.6,1027.1,,,0,0,
108,서울,2021-01-07 14:00,-12.4,,4.4,290,40,0.9,-23.2,1015.5,1026.9,1,2.03,0,0,
108,서울,2021-01-07 15:00,-12.4,,4.8,290,38,0.9,-23.8,1015.6,1027,1,1.72,0,0,
108,서울,2021-01-07 16:00,-12.3,,4.6,290,37,0.9,-24,1015.8,1027.2,1,1.2,0,0,
108,서울,2021-01-07 17:00,-13,,4.5,270,38,0.9,-24.3,1016.1,1027.6,1,0.53,0,0,
108,서울,2021-01-07 18:00,-13.7,,1.6,340,45,1,-23.1,1015.7,1027.2,0.2,0.06,0,0,
108,서울,2021-01-07 19:00,-14.2,,2.1,290,46,0.9,-23.3,1016.1,1027.6,,,0,0,
108,서울,2021-01-07 20:00,-14.6,,1.4,340,47,0.9,-23.4,1016,1027.5,,,0,0,
108,서울,2021-01-07 21:00,-14.9,,2.9,270,50,1,-23,1015.7,1027.2,,,0,0,
108,서울,2021-01-07 22:00,-15.3,,2.5,270,54,1,-22.5,1015.6,1027.1,,,0,0,
108,서울,2021-01-07 23:00,-15.5,,3.3,340,54,1,-22.7,1015.2,1026.8,,,0,0,
108,서울,2021-01-08 0:00,-15.9,,2.5,320,52,0.9,-23.5,1015.3,1026.9,,,0,0,
108,서울,2021-01-08 1:00,-16.5,,1.9,290,50,0.8,-24.5,1015,1026.6,,,0,0,
108,서울,2021-01-08 2:00,-16.9,,2.4,290,52,0.9,-24.4,1015.4,1027,,,0,0,
108,서울,2021-01-08 3:00,-17.2,,3.8,270,47,0.8,-25.8,1015.5,1027.1,,,0,0,
108,서울,2021-01-08 4:00,-17.5,,3,270,47,0.7,-26.1,1015.6,1027.3,,,0,0,
108,서울,2021-01-08 5:00,-17.8,,2.9,270,47,0.7,-26.4,1015.8,1027.5,,,0,0,
108,서울,2021-01-08 6:00,-17.8,,3.7,290,47,0.7,-26.4,1015.7,1027.4,,,0,0,
108,서울,2021-01-08 7:00,-18.2,,1.9,270,46,0.7,-27,1015.5,1027.2,,,0,0,
108,서울,2021-01-08 8:00,-18.5,,2.1,270,49,0.7,-26.6,1015.6,1027.3,0,0.01,0,0,
108,서울,2021-01-08 9:00,-17.9,,1.9,290,46,0.7,-26.7,1015.7,1027.4,1,0.35,0,0,
108,서울,2021-01-08 10:00,-15.6,,3.4,250,39,0.7,-26.4,1015.8,1027.4,1,0.92,0,0,
108,서울,2021-01-08 11:00,-14.5,,2.3,290,38,0.8,-25.7,1015.1,1026.6,1,1.55,0,0,
108,서울,2021-01-08 12:00,-13.4,,3.2,290,37,0.8,-25,1014.3,1025.8,1,1.92,0,0,
108,서울,2021-01-08 13:00,-12.2,,3.8,270,38,0.9,-23.6,1012.9,1024.3,1,2.09,0,0,
108,서울,2021-01-08 14:00,-11.6,,3.9,290,36,0.9,-23.7,1012.1,1023.4,1,2.02,0,0,
108,서울,2021-01-08 15:00,-11.2,,5.6,290,36,0.9,-23.3,1011.6,1022.9,1,1.72,0,0,
108,서울,2021-01-08 16:00,-11.3,,5.8,290,35,0.9,-23.7,1011.7,1023,1,1.21,0,0,
108,서울,2021-01-08 17:00,-11.7,,2.7,270,39,1,-22.9,1011.8,1023.1,1,0.53,0,0,
108,서울,2021-01-08 18:00,-12.6,,3,290,41,1,-23.1,1012.2,1023.6,0.2,0.06,0,0,
108,서울,2021-01-08 19:00,-13.1,,3.4,270,42,0.9,-23.3,1012.7,1024.1,,,1,0,
108,서울,2021-01-08 20:00,-13.5,,3.3,270,47,1,-22.4,1013,1024.4,,,0,0,
108,서울,2021-01-08 21:00,-14.1,,3.2,270,51,1.1,-22,1013.6,1025.1,,,0,0,
108,서울,2021-01-08 22:00,-14.5,,2.7,290,54,1.1,-21.7,1014.1,1025.6,,,0,0,
108,서울,2021-01-08 23:00,-15.2,,2.9,20,55,1,-22.2,1014.5,1026,,,0,0,
108,서울,2021-01-09 0:00,-15.4,,3.1,340,47,0.9,-24.1,1014.1,1025.6,,,0,0,
108,서울,2021-01-09 1:00,-15.3,,1.9,50,44,0.8,-24.8,1013.6,1025.1,,,0,0,
108,서울,2021-01-09 2:00,-15.1,,1.9,20,47,0.9,-23.9,1013.9,1025.4,,,0,0,
108,서울,2021-01-09 3:00,-14.8,,2.6,320,42,0.8,-24.8,1013.9,1025.4,,,0,0,
108,서울,2021-01-09 4:00,-15.7,,1.4,270,43,0.8,-25.4,1013.3,1024.8,,,0,0,
108,서울,2021-01-09 5:00,-16,,1.2,270,48,0.8,-24.5,1013.5,1025.1,,,0,0,
108,서울,2021-01-09 6:00,-16.4,,1.1,340,50,0.9,-24.4,1013.5,1025.1,,,0,0,
108,서울,2021-01-09 7:00,-16.3,,1,290,48,0.8,-24.7,1013.1,1024.7,,,0,0,
108,서울,2021-01-09 8:00,-16.2,,1.5,360,51,0.9,-24,1013.2,1024.8,0,0,0,0,
108,서울,2021-01-09 9:00,-15.2,,0.6,230,50,0.9,-23.3,1013.9,1025.4,0.9,0.32,0,0,
108,서울,2021-01-09 10:00,-12.5,,1,70,45,1.1,-22,1014.2,1025.6,1,0.85,1,0,
108,서울,2021-01-09 11:00,-11,,3.3,270,37,1,-22.8,1014.3,1025.6,0.9,1.27,4,4,15
108,서울,2021-01-09 12:00,-10.1,,3.8,290,37,1.1,-22,1013.7,1025,1,1.82,6,2,13
108,서울,2021-01-09 13:00,-9.3,,4.1,290,37,1.1,-21.3,1012.9,1024.2,1,1.99,1,1,16
108,서울,2021-01-09 14:00,-8.7,,5.8,270,38,1.2,-20.4,1012.3,1023.5,1,1.97,0,0,
108,서울,2021-01-09 15:00,-8.2,,3.4,270,38,1.3,-20,1012.3,1023.5,1,1.65,0,0,
108,서울,2021-01-09 16:00,-7.7,,3.9,270,39,1.3,-19.2,1012.2,1023.4,1,1.15,0,0,
108,서울,2021-01-09 17:00,-8.9,,5.4,270,40,1.3,-20,1012.6,1023.8,1,0.51,0,0,
108,서울,2021-01-09 18:00,-9.7,,3.1,270,43,1.3,-19.9,1013.2,1024.5,0.2,0.06,0,0,
108,서울,2021-01-09 19:00,-10.2,,4.2,270,44,1.2,-20.1,1014,1025.3,,,0,0,
108,서울,2021-01-09 20:00,-10.7,,2.1,290,48,1.3,-19.6,1015,1026.3,,,0,0,
108,서울,2021-01-09 21:00,-10.9,,2.9,270,53,1.4,-18.6,1015.2,1026.5,,,0,0,
108,서울,2021-01-09 22:00,-11.2,,2.3,320,55,1.4,-18.4,1015.8,1027.2,,,4,0,
108,서울,2021-01-09 23:00,-11.7,,1.8,360,56,1.4,-18.7,1015.9,1027.3,,,0,0,
108,서울,2021-01-10 0:00,-12.2,,1.7,360,57,1.4,-18.9,1016,1027.4,,,0,0,
108,서울,2021-01-10 1:00,-12.4,,1.4,20,57,1.4,-19.1,1015.9,1027.3,,,1,0,
108,서울,2021-01-10 2:00,-12.3,,1.4,360,55,1.3,-19.5,1016.1,1027.5,,,0,0,
108,서울,2021-01-10 3:00,-12.2,,1.5,360,55,1.3,-19.4,1016.5,1027.9,,,0,0,
108,서울,2021-01-10 4:00,-12.5,,0.9,320,58,1.4,-19,1016.4,1027.8,,,0,0,
108,서울,2021-01-10 5:00,-12.5,,0.6,320,63,1.5,-18.1,1016.5,1027.9,,,0,0,
108,서울,2021-01-10 6:00,-12.6,,1,290,65,1.5,-17.8,1016.4,1027.8,,,0,0,
108,서울,2021-01-10 7:00,-12.7,,1,290,67,1.6,-17.5,1016.8,1028.3,,,0,0,
108,서울,2021-01-10 8:00,-12.6,,0.3,0,68,1.6,-17.2,1016.9,1028.3,0,0,0,0,
108,서울,2021-01-10 9:00,-12.2,,2.4,50,69,1.7,-16.7,1017.9,1029.3,0.9,0.32,0,0,
108,서울,2021-01-10 10:00,-9.7,,1.1,70,63,1.8,-15.4,1017.8,1029.1,1,0.88,0,0,
108,서울,2021-01-10 11:00,-7.3,,1.7,90,51,1.8,-15.7,1017.7,1028.9,1,1.45,0,0,
108,서울,2021-01-10 12:00,-6,,1.3,70,46,1.8,-15.7,1016.9,1028.1,1,1.82,0,0,
108,서울,2021-01-10 13:00,-3.8,,1.2,160,41,1.9,-15.1,1016.1,1027.2,1,1.96,0,0,
108,서울,2021-01-10 14:00,-2.8,,1.5,200,39,1.9,-14.8,1015.3,1026.3,0.9,1.53,7,7,16
108,서울,2021-01-10 15:00,-3.2,,1.3,110,38,1.8,-15.5,1015.3,1026.3,0.2,1,9,4,15
108,서울,2021-01-10 16:00,-3.3,,1.9,160,40,1.9,-15,1015.4,1026.4,0.2,0.59,7,3,13
108,서울,2021-01-10 17:00,-3.6,,1.5,160,45,2.1,-13.8,1015.9,1027,0,0.25,7,7,15
108,서울,2021-01-10 18:00,-4.2,,0.5,20,45,2,-14.3,1016.4,1027.5,0,0.04,8,8,15
108,서울,2021-01-10 19:00,-4.4,,0.9,320,48,2.1,-13.7,1017,1028.1,,,8,8,15
108,서울,2021-01-10 20:00,-4.6,,0.9,230,51,2.2,-13.2,1017.5,1028.6,,,8,4,16
108,서울,2021-01-10 21:00,-4.8,,1.2,250,53,2.3,-12.9,1017.8,1028.9,,,7,7,14
108,서울,2021-01-10 22:00,-5.4,,1.9,290,58,2.4,-12.3,1017.8,1028.9,,,0,0,
108,서울,2021-01-10 23:00,-6.3,,1,290,57,2.2,-13.4,1018.6,1029.8,,,3,0,
108,서울,2021-01-11 0:00,-6.6,,2.5,320,64,2.4,-12.2,1018.9,1030.1,,,0,0,
